depth_m,k_ini_kN_per_m,p_ult_kN_per_m,spring_type
5.000000e-01,6.106175e+04,1.800000e+03,p_y
1.000000e+00,1.064068e+05,2.520000e+03,p_y
1.500000e+00,1.084672e+05,3.240000e+03,p_y
2.000000e+00,2.855082e+05,3.960000e+03,p_y
2.500000e+00,2.528953e+05,4.680000e+03,p_y
3.000000e+00,2.325664e+05,5.400000e+03,p_y
3.500000e+00,3.103207e+05,6.120000e+03,p_y
4.000000e+00,4.880035e+05,6.840000e+03,p_y
4.500000e+00,4.339177e+05,7.560000e+03,p_y
5.000000e+00,3.983566e+05,8.280000e+03,p_y
5.500000e+00,5.706421e+05,9.000000e+03,p_y
6.000000e+00,5.106041e+05,9.720000e+03,p_y
6.500000e+00,6.918542e+05,1.044000e+04,p_y
7.000000e+00,6.611025e+05,1.116000e+04,p_y
7.500000e+00,8.256058e+05,1.188000e+04,p_y
8.000000e+00,7.688690e+05,1.260000e+04,p_y
8.500000e+00,9.087296e+05,1.332000e+04,p_y
9.000000e+00,9.540879e+05,1.404000e+04,p_y
